Date,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms),Jogging duration (ms)
11/14/2024,36,7752.000000000001,,3,3,76.43272727272728,104,45,0.6722785310018785,1.2964064448803463,0.31426971019973726,,,,,,,,,
11/15/2024,30,7752.000000000001,3453.615671641791,5,5,80.30909090909091,132,49,0.6943544003635181,1.4393014108555526,0.039972403606965176,4780,,,,,,86400000,,
11/16/2024,94,4420.7768669178095,5050.260674835417,55,55,75.4715909090909,102,45,0.7482805365150841,1.4280464113479923,0.09910605690696023,6989,,,,,,37800000,,1800000
11/17/2024,,1685.6249929666521,41.48360549453075,,,,,,0.2880805878252105,0.3142697268213128,0.26189144882910825,126,,,,,,,,
11/18/2024,40,6193.278644026153,,6,6,77.63818181818182,135,48,0.4190020400009634,1.510385701222745,0.28284276473543696,,,,,,,64200000,,
11/19/2024,46,7759.426043888889,3598.1377118644064,9,9,77.71376811594203,139,49,0.40312478881926145,1.4598392328896939,0.04164511240583804,4799,,,,,,86314996,85004,
11/20/2024,12,7751.999999999999,3598.1377118644064,4,4,78.88,150,49,0.40910847558006785,1.530392413951633,0.28284276473543696,4799,,,,,,86400000,,
11/21/2024,71,7521.446349656019,4403.669404843489,23,23,75.48260869565217,121,49,0.7782172227226599,1.45712990678139,0.06249159071180556,5919,,,,597174,,82276557,,300000
11/22/2024,27,7752,2865.1600709606987,2,2,82.93115942028986,117,49,0.6356834633612167,1.4230011647311143,0.03316157489537846,3907,,,,,,86400000,,
11/23/2024,123,6125.340742284639,6772.1772944687755,52,52,85.5088500727802,151,55,0.4307738717341994,1.3477326719903167,0.015142552801903257,9490,,,,,117977,62700000,,2400000
11/24/2024,1,1706.6887950744067,40.732333360065724,,,,,,0.3142697421706212,0.3142697421706212,0.3142697421706212,128,,,,,,300000,,
11/25/2024,26,4663.17678975888,2128.561907281465,14,14,76.4957627118644,116,48,0.4709859982618998,1.4643847169749364,0.04149352295507344,2909,,,,678580,,41683394,,
11/26/2024,14,1732.590462870639,691.4178416824641,3,3,,,,0.8125299088255677,1.404655170982311,0.31426973340441045,1156,,,,,,668903,,
11/27/2024,29,1821.1837580765073,1643.536583569596,11,11,,,,0.6192428683020982,1.4284841599333165,0.26670419219020036,2738,,,,,,1930688,,
11/28/2024,72,1776.3319594373165,2754.6271648601146,1,1,,,,0.3992747097372451,1.6895333414961347,0.24896534642632423,4425,,,,,,1291889,,
11/29/2024,46,1796.386707338479,2074.3310064661746,10,10,,,,0.40318705166772173,1.5574771661361138,0.29331842268860125,3296,,,,,,1577517,,
11/30/2024,,1685.624992966652,,,,,,,,,,56,,,,,,,,
12/1/2024,1,6909.447915689812,,,,,,,,,,3503,,,,,,74400000,,
12/2/2024,42,7756.522061388888,,20,20,,,,0.39952260033026954,1.3102765096266191,0.03441990494039018,2950,,,,957613,,62662088,,
12/3/2024,30,7751.999999999999,2973.879786849711,4,4,,,,0.7859614120421303,1.3322673503928901,0.2514157908759439,4067,,,,,,86400000,,
12/4/2024,96,7585.3439178021645,7266.327826597167,56,56,66.96997690531178,113,61,1.0696934972782537,1.4009276090463791,0.3103319914805875,10301,,,,,,82565213,,2700000
12/5/2024,68,6373.988087569854,7854.197418309957,57,57,76.00542584434655,121,47,0.7687258871891341,1.5353924355000266,0.04529049330640051,10827,,,,,,64925252,,2700000
12/6/2024,,1685.6249929666517,15.084947452556635,,,,,,0.2514157908759439,0.2514157908759439,0.2514157908759439,140,,,,,,,,
12/7/2024,3,1685.6249929666521,84.22428994344122,,,,,,0.33181253097026003,0.6142727284973012,0.31426972786785656,165,,,,,,,,
12/8/2024,,1685.6249929666524,,,,,,,,,,73,,,,,,,,
12/9/2024,19,1747.8148154996923,715.6795123320459,1,1,,,,0.5202467386187613,1.4241364810938018,0.26189144882910825,1194,,,,,,885735,,
12/10/2024,30,1806.8923208459644,2022.6175704672546,18,18,,,,0.43875897190195123,1.4875692610664215,0.26189144882910825,2974,,,,,,1727143,,
12/11/2024,13,1728.8337672163557,619.1940151290031,2,2,,,,0.34186219436328835,1.3505445071433024,0.2924015926350947,1096,,,,,,615399,,
12/12/2024,39,1842.8042076974964,2364.6240918008352,17,17,,,,0.3711879952309195,1.369599342644433,0.29786732145455846,3595,,,,,,2238616,,
12/13/2024,23,1776.8303515414582,1040.7517335283828,4,4,,,,0.38154227617690534,1.4547673711212874,0.2723671067822726,1725,,,,,,1298988,,
12/14/2024,74,6260.70332040762,3600.189910888672,47,47,,,,0.7646337411036345,1.4102467116699,0.03700897608047877,4946,,,,,,20100000,,1500000
12/15/2024,1,7752,1815.918170103093,,,,,,0.02101757141323024,0.02101757141323024,0.02101757141323024,2491,,,,,,86400000,,
12/16/2024,,7752,1815.918170103093,,,,,,0.28623688351445503,0.31426973340441045,0.2584457590503842,2491,,,,,,86400000,,
12/17/2024,16,2843.6940158544544,907.5361670357283,1,1,,,,0.4118898977686084,1.4002724041866146,0.2723671067822726,1505,,,,,,16493732,,
12/18/2024,9,1713.2858238116496,584.8479073058318,2,2,,,,0.3434425680519976,1.3825508832219136,0.26189144882910825,1035,,,,,,393957,,
12/19/2024,17,1714.7987699523796,748.8588486155855,1,1,,,,0.3393668803442018,1.3875056913520187,0.25808864216795335,1360,,,,,,415506,,
12/20/2024,12,1705.5546256287194,454.0374914004245,,,,,,0.3535055628591531,1.179265473292297,0.2723671067822726,780,,,,,,283846,,
12/21/2024,44,1814.612485169151,1864.8784584841794,3,3,,,,0.5089236014342176,1.4451490649559469,0.2723671067822726,3386,,,,,,1837097,,
12/22/2024,69,1855.4565640231895,3145.525196300515,7,7,,,,0.42066305502830315,1.3722839655702306,0.26189144882910825,5265,,,,,,2418817,,
12/23/2024,38,1781.6797701756977,1898.4942144466456,3,3,,,,0.4781931620575512,1.3274587983963488,0.24942138498202124,3448,,,,,,1368055,,
12/24/2024,9,1695.2449718146108,531.1670320248371,,,,,,0.3779093267838918,0.9262475396314496,0.2514157908759439,1271,,,,,,137012,,
12/25/2024,40,1749.2461144696792,1654.1887587276833,2,2,,,,0.44697810525842296,1.3014169069252808,0.2718618814746045,3063,,,,,,906119,,
12/26/2024,34,1769.4445511535896,1413.7186413979805,,,,,,0.38716394685911387,1.2910421315225145,0.25344198649061167,2756,,,,,,1193796,,
12/27/2024,6,1702.3700837282533,249.96681659086235,,,,,,0.3450545469409061,0.6773033058453304,0.2723671067822726,806,,,,,,238491,,
12/28/2024,79,1885.1992016521056,3966.54026083519,27,27,,,,0.5336149525028061,1.5036981676664605,0.24692901325910813,5942,,,,,,2651655,85004,
12/29/2024,25,1734.3506076495778,877.7806676222777,1,1,,,,0.6743887215285256,1.3846403314510314,0.26189144882910825,1435,,,,,,693972,,
12/30/2024,,1685.6249929666521,,,,,,,,,,66,,,,,,,,
12/31/2024,,1685.624992966652,,,,,,,,,,111,,,,,,,,
1/1/2025,,1685.624992966652,,,,,,,,,,15,,,,,,,,
1/2/2025,27,1788.310171801805,1357.0600371528863,10,10,,,,0.8475438006994311,1.3896764203564977,0.2723671067822726,2180,,,,,,1462488,,
1/3/2025,,1685.624992966652,7.542473726278318,,,,,,,,,145,,,,,,,,
1/4/2025,60,1908.6290894854255,3554.988150465746,35,35,,,,0.8293696917854623,1.4185395581598879,0.26189144882910825,5294,,,,,,3176123,,
1/5/2025,,1685.624992966652,70.3964214452643,,,,,,0.5041421607599118,0.7949995970032354,0.3142697416308942,447,,,,,,,,
1/6/2025,53,1859.4319142462268,3191.071825232164,30,30,,,,0.754633448180535,1.4728716286800478,0.2444368836221264,4834,,,,,,2475436,,
1/7/2025,10,1748.9297394931207,489.4990929590775,2,2,,,,0.7397450954769267,1.4016159008658957,0.31426971848166796,943,,,,,,901615,,
1/8/2025,21,1788.1804784232672,465.6555484581703,16,16,,,,0.4095824482568823,1.3595367540302619,0.26189144882910825,789,,,,904426,,495386,,
1/9/2025,22,1754.827164196819,1017.1952484686446,2,2,,,,0.6109935344237879,1.5113530315484969,0.26189144882910825,1721,,,,,,985608,,
1/10/2025,24,1785.5049787378348,1348.8110472023313,10,10,,,,0.6104995643355485,1.4168195011720763,0.24462182039323643,2072,,,,,,1422535,,
1/11/2025,,1685.624992966652,35.19821072263215,,,,,,0.28284275467880593,0.31426971848166796,0.2514157908759439,226,,,,,,,,
1/12/2025,,1685.624992966652,,,,,,,,,,69,,,,,,,,
1/13/2025,23,1711.0522564812672,958.547937301201,1,1,,,,0.7665647298723455,1.6471009802167529,0.29331842268860125,1507,,,,,,362146,,
1/14/2025,9,1719.9876229673093,502.75300535122267,1,1,,,,0.4401661586294434,1.3973087292581587,0.2723671067822726,952,,,,,,489408,,
1/15/2025,6,1685.624992966652,186.04768524819852,,,,,,0.5303323631160436,0.7582339072655621,0.30379408064176555,444,,,,,,,,
1/16/2025,,1685.6249929666517,,,,,,,,,,158,,,,,,,,
1/17/2025,11,1717.4380043533624,519.3439101673881,3,3,,,,0.5247928325498954,1.3624235275909131,0.30533678534566966,866,,,,,,453095,,
1/18/2025,89,1993.8835153299099,4456.541418092667,28,28,,,,0.6530399941444037,1.40159574994439,0.25141183785219384,7113,,,,,,4390354,,
1/19/2025,57,1917.5618305912499,3920.055108734874,45,45,,,,0.6700879859938136,1.3691542140232378,0.31426972268114,5800,,,,,,3303348,,
1/20/2025,,1685.624992966652,13.827868498176915,,,,,,0.4924408576979366,0.4924408576979366,0.4924408576979366,233,,,,,,,,
1/21/2025,,1685.624992966652,30.798434382303128,,,,,,0.2566536198525261,0.26189144882910825,0.2514157908759439,149,,,,,,,,
1/22/2025,,1685.6249929666517,32.05551333668285,,,,,,0.2671292778056904,0.2723671067822726,0.26189144882910825,138,,,,,,,,
1/23/2025,,1685.6249929666517,34.569671245442294,,,,,,0.2880805883484824,0.31426972786785656,0.26189144882910825,194,,,,,,,,
1/24/2025,1,1685.6249929666517,25.141579087594394,,,,,,0.314269706413712,0.314269706413712,0.314269706413712,219,,,,,,,,
1/25/2025,119,2156.111933679996,7224.468494790458,63,63,,,,0.5609625902882657,1.4624874387480913,0.28284276473543696,10730,,,,,,6519010,81040,
1/26/2025,,1685.624992966652,34.569671245442294,,,,,,0.2880805937120191,0.29331842268860125,0.28284276473543696,157,,,,,,,,
1/27/2025,,1685.624992966652,19.484723792885653,,,,,,0.31426973340441045,0.31426973340441045,0.31426973340441045,160,,,,,,,,
1/28/2025,5,1706.7128078088094,166.36480032699734,,,,,,0.34717987520324944,0.4872396876178601,0.28284276473543696,472,,,,,,300342,,
1/29/2025,2,1685.624992966652,104.52573520002898,,,,,,0.28477340829850895,0.3142697462571256,0.2514157908759439,404,,,,,,,,
1/30/2025,,1685.624992966652,23.25596065602481,,,,,,0.31426970815323707,0.31426970815323707,0.31426970815323707,177,,,,,,,,
1/31/2025,23,1737.2975888946164,1236.4739018051268,6,6,,,,0.39325638012652975,1.5194850704902916,0.2554336581593302,2431,,,,,,735944,,
2/1/2025,13,1725.907829393564,660.2772947791932,4,4,,,,0.45731127102142866,1.3597609057135538,0.26189144882910825,1193,,,,,,573726,,
2/2/2025,,1685.624992966652,,,,,,,,,,113,,,,,,,,
2/3/2025,,1685.624992966652,56.10286515746511,,,,,,0.2777949123885528,0.31426973340441045,0.26189144882910825,359,,,,,,,,
2/4/2025,,1685.6249929666521,,,,,,,,,,114,,,,,,,,
2/5/2025,,1685.624992966652,,,,,,,,,,57,,,,,,,,
2/6/2025,,1691.4713916670069,,,,,,,,,,31,,,,,,83267,,
2/7/2025,5,1709.8716992450027,170.93460583955377,,,,,,0.3114448783373098,1.311647958430938,0.30379408064176555,493,,,,,,158291,83343,
2/8/2025,3,1695.6961584557591,137.80330720551012,,,,,,0.39535278857056017,0.7099645506596745,0.2514157908759439,476,,,,,,143438,,
2/9/2025,66,1966.4620437876683,4343.687059849499,41,41,,,,0.9132940050716525,1.5134517045924294,0.2723671067822726,6499,,,,,,3999806,,
2/10/2025,23,1782.72425437253,1124.3578731085017,7,7,,,,0.7779027286399057,1.41583916770096,0.2514157908759439,2010,,,,,,1382931,,
2/11/2025,,1685.624992966652,47.769000266429344,,,,,,0.25240853146588205,0.26189144882910825,0.2514157908759439,232,,,,,,,,
2/12/2025,,7688.808593676736,,,,74.77380952380952,129,47,0.31426973399761265,0.31426973399761265,0.31426973399761265,7,,,,,,,,
2/13/2025,,7752,1232.00774898374,,,72.93840579710145,123,47,0.13807539888783965,0.26189144882910825,0.014259348946571063,1689,,,,,,86400000,,
2/14/2025,,7752,1232.00774898374,,,74.21920289855072,144,47,,,,1689,,,,,,86400000,,
2/15/2025,6,6867.320311474304,1052.3399522569443,,,73.0099760574621,117,49,0.839269335088316,1.2341693946734884,0.3142697291298651,1443,,,,,,73800000,,
2/16/2025,32,1778.9166420930485,1614.4302675905114,11,11,,,,0.32431293920230514,1.3734975677905905,0.2514157908759439,2673,,,,,,1328701,,
2/17/2025,,1685.624992966652,46.9915404361526,,,,,,0.39196880751277835,0.5443936852773976,0.26189144882910825,305,,,,,,,,
2/18/2025,,1685.624992966652,47.140460789239484,,,,,,0.4435273220434371,0.6014689970851749,0.29331842268860125,422,,,,,,,,
2/19/2025,3,1685.624992966652,83.96714784807197,,,,,,0.3142697422231624,0.3142697509723232,0.3142697301261877,236,,,,,,,,
2/20/2025,29,1756.881803763509,1262.1599162924217,5,5,,,,0.3967361256773871,1.448794603888464,0.25122344015991566,2085,,,,,,1014871,,
2/21/2025,65,1960.7804219927166,3445.145726814013,17,17,,,,0.46685463260582294,1.3923437964486336,0.2514157908759439,5743,,,,,,3918887,,
2/22/2025,24,1778.4274376207886,1597.1438773372402,16,16,,,,0.45278467932543415,1.405672402175394,0.28284276473543696,2580,,,,,,1321733,,
2/23/2025,,1685.6249929666517,78.92401531627881,,,,,,0.3350693946919736,0.5992429894037862,0.26827908008372764,326,,,,,,,,
2/24/2025,,1685.624992966652,16.53090530388636,,,,,,0.2514157908759439,0.2514157908759439,0.2514157908759439,228,,,,,,,,
2/25/2025,8,1716.9946866044631,492.2088260419472,2,2,,,,0.3113471501635315,1.3043315636423394,0.28284276473543696,796,,,,,,446782,,
2/26/2025,60,1965.9742269619,2791.738380100402,4,4,,,,0.4160649360127245,1.43020676850203,0.2514157908759439,4507,,,,,,3992857,,
2/27/2025,70,1938.5582351110465,4343.427862112323,41,41,,,,0.5937527811297822,1.4352212812452658,0.26189144882910825,6769,,,,,,3602387,,
2/28/2025,,1685.6249929666517,2.5141579087594392,,,,,,,,,181,,,,,,,,
3/1/2025,49,1861.218025489914,3059.5546353271284,28,28,,,,0.4396899603037122,1.4579636440564956,0.28284276473543696,4718,,,,,,2500873,,
3/2/2025,,1685.6249929666521,3.288815380920771,,,,,,,,,172,,,,,,,,
3/3/2025,18,1730.7885139224468,734.5686720231586,,,,,,0.3423656369041101,1.102812020830817,0.2514157908759439,1339,,,,,,643240,,
3/4/2025,15,1731.221732762091,528.8182964139637,2,2,,,,0.7834558418264158,1.3340102243799699,0.3142697239671028,823,,,,,,649408,,
3/5/2025,21,1758.7757296526554,938.8504325909072,1,1,,,,0.7190509348649045,1.1928892796764026,0.2514157908759439,1717,,,,,,1041846,,
3/6/2025,71,1862.787370995807,2670.734203821873,17,17,,,,0.3880696013915989,1.7084112690764068,0.2514157908759439,4230,,,,658632,,3195647,,
4/14/2025,,216.1175424633532,,,,,,,,,,,,,,,,,,
4/15/2025,,1685.6249929666517,,,,,,,,,,,,,,,,,,
4/16/2025,,1685.6249929666515,,,,,,,,,,40,,,,,,,,
4/17/2025,71,1927.5392277446201,4099.60720754641,37,37,,,,0.7875858624353224,1.5466264505227714,0.24347008517149965,6084,,,,,,3445448,,
4/18/2025,24,1785.9721289416013,1489.3045395475037,8,8,,,,0.525715756054596,1.3621485232803112,0.29331842268860125,2561,,,,,,1429189,,
4/19/2025,76,1943.4988964289043,3650.1218311433804,26,26,,,,0.41180333914882866,1.4343434627023635,0.2502151650602886,5786,,,,558142,,3077074,,
4/20/2025,67,1935.7888748911244,1010.7460748743581,47,47,,,,0.408783169162328,1.3875148678619524,0.28284276473543696,1613,,,,2681004,,701628,,
4/21/2025,,1685.624992966652,15.084947452556635,,,,,,0.2514157908759439,0.2514157908759439,0.2514157908759439,160,,,,,,,,
4/22/2025,37,1812.1443309540027,1874.6271232979093,15,15,,,,0.3996975021474496,1.3734924906018928,0.31426971848166796,2820,,,,,,1801945,,
4/23/2025,17,1750.9741625643283,769.1228376848122,3,3,,,,0.43536845123212453,1.3896598276756857,0.30773005837599815,1256,,,,,,792766,61475,
4/24/2025,21,1734.92060903943,772.4963443577727,4,4,,,,0.4087946408635058,1.3720877022371516,0.31336866228325666,1179,,,,,,702090,,
4/25/2025,37,1832.0602845934775,2042.087526363176,6,6,,,,0.3483698572075687,1.4626204606423732,0.2514157908759439,3169,,,,,,2085596,,
4/26/2025,,1685.624992966652,,,,,,,,,,38,,,,,,,,
4/27/2025,,1685.624992966652,30.220575812763904,,,,,,0.2823942321172046,0.28284276473543696,0.28194569949897225,266,,,,,,,,
4/28/2025,40,1829.2545381293621,2264.3110930857897,17,17,76.869918699187,160,44,0.6523500083408521,1.441011230002582,0.26189144882910825,3444,,,,,,2045636,,
4/29/2025,47,1819.807634924413,2675.1324433727136,22,22,75.93478260869566,108,46,0.5206411326526994,2.2305987672184826,0.26189144882910825,4150,,,,,,1911090,,
4/30/2025,24,1724.8605371527667,1168.2444322958445,2,2,76.77898550724638,154,44,0.4520169936120861,1.4352413102104116,0.2514157908759439,1818,,,,,,558810,,
5/1/2025,10,558.141897136523,430.01033704057727,1,1,70.77941176470588,118,46,0.9673866213254231,1.392662790420967,0.31426971177724783,703,,,,,,320852,,
